0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00381213
14	0.02606320
15	0.02189931
16	0.02980154
17	0.02896699
18	0.03839458
19	0.04265148
20	0.04507980
21	0.04030777
22	0.03739758
23	0.03303509
24	0.03051433
25	0.02787578
26	0.02633992
27	0.02398727
28	0.02302922
29	0.02117779
30	0.01993432
31	0.01896720
32	0.02068172
33	0.02266982
34	0.02399792
35	0.02614440
36	0.02701230
37	0.02676084
38	0.02695086
39	0.02714738
40	0.02650363
41	0.02648076
42	0.02603476
43	0.02557582
44	0.02477814
45	0.02423966
46	0.02366504
47	0.02293947
48	0.02267310
49	0.02219908
50	0.02170001
51	0.02118447
52	0.02048292
53	0.01982899
54	0.01906262
55	0.01904226
56	0.01901919
57	0.01870802
58	0.01852418
59	0.01810327
60	0.01762920
61	0.01726249
62	0.01688142
63	0.01671302
64	0.01647077
65	0.01631271
66	0.01603979
67	0.01563747
68	0.01526787
69	0.01490161
70	0.01454653
71	0.01406366
72	0.01375102
73	0.01325907
74	0.01286629
75	0.01238520
76	0.01200823
77	0.01162652
78	0.01139472
79	0.01117217
80	0.01087843
81	0.01060117
82	0.01039183
83	0.01006369
84	0.00983150
85	0.00966791
86	0.00941597
87	0.00919162
88	0.00893062
89	0.00870657
90	0.00841500
91	0.00811561
92	0.00785713
93	0.00759722
94	0.00733691
95	0.00709631
96	0.00688458
97	0.00665026
98	0.00643170
99	0.00622951
100	0.00603292
101	0.00586234
102	0.00572388
103	0.00556146
104	0.00538927
105	0.00523869
106	0.00507515
107	0.00492132
108	0.00477532
109	0.00463782
110	0.00448880
111	0.00434558
112	0.00421470
113	0.00408137
114	0.00395185
115	0.00382426
116	0.00370500
117	0.00358895
118	0.00347775
119	0.00336898
120	0.00326220
121	0.00316022
122	0.00306140
123	0.00296575
124	0.00287517
125	0.00279009
126	0.00270250
127	0.00262025
128	0.00253737
129	0.00245931
130	0.00238249
131	0.00230884
132	0.00223741
133	0.00216814
134	0.00210091
135	0.00203575
136	0.00197257
137	0.00191133
138	0.00185196
139	0.00179442
140	0.00173865
141	0.00168462
142	0.00163227
143	0.00158155
144	0.00153241
145	0.00148479
146	0.00143865
147	0.00139396
148	0.00135068
149	0.00130876
150	0.00126815
151	0.00122879
152	0.00119065
153	0.00115369
154	0.00111788
155	0.00108318
156	0.00104957
157	0.00101699
158	0.00098543
159	0.00095484
160	0.00092520
161	0.00089649
162	0.00086866
163	0.00084169
164	0.00081557
165	0.00079025
166	0.00076572
167	0.00074195
168	0.00071891
169	0.00069659
170	0.00067497
171	0.00065401
172	0.00063371
173	0.00061404
174	0.00059497
175	0.00057650
176	0.00055861
177	0.00054127
178	0.00052446
179	0.00050818
180	0.00049241
181	0.00047712
182	0.00046231
183	0.00044796
184	0.00043405
185	0.00042058
186	0.00040752
187	0.00039487
