0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00368904
14	0.02523663
15	0.02122436
16	0.02904888
17	0.02847430
18	0.03808089
19	0.04255959
20	0.04515146
21	0.04058569
22	0.03777294
23	0.03349933
24	0.03093787
25	0.02825474
26	0.02656959
27	0.02417200
28	0.02320491
29	0.02130587
30	0.02000796
31	0.01902470
32	0.02062639
33	0.02251956
34	0.02383173
35	0.02598857
36	0.02680688
37	0.02660539
38	0.02686400
39	0.02710300
40	0.02652436
41	0.02646780
42	0.02610991
43	0.02556497
44	0.02480291
45	0.02420903
46	0.02363409
47	0.02288751
48	0.02263813
49	0.02218529
50	0.02169048
51	0.02115368
52	0.02047564
53	0.01980893
54	0.01903168
55	0.01901370
56	0.01898046
57	0.01866770
58	0.01847547
59	0.01804249
60	0.01757046
61	0.01721782
62	0.01685224
63	0.01667723
64	0.01643630
65	0.01628762
66	0.01599324
67	0.01560180
68	0.01522853
69	0.01488314
70	0.01451724
71	0.01404017
72	0.01372199
73	0.01323516
74	0.01284250
75	0.01236369
76	0.01198328
77	0.01160116
78	0.01136314
79	0.01114141
80	0.01084511
81	0.01056736
82	0.01035608
83	0.01002877
84	0.00979898
85	0.00964649
86	0.00939075
87	0.00916998
88	0.00890736
89	0.00868559
90	0.00839527
91	0.00809266
92	0.00783663
93	0.00757830
94	0.00731632
95	0.00707770
96	0.00686456
97	0.00663185
98	0.00641389
99	0.00621166
100	0.00601575
101	0.00584526
102	0.00570674
103	0.00554380
104	0.00537227
105	0.00522139
106	0.00505866
107	0.00490576
108	0.00476193
109	0.00462462
110	0.00447526
111	0.00433368
112	0.00420291
113	0.00406889
114	0.00394021
115	0.00381302
116	0.00369403
117	0.00357832
118	0.00346721
119	0.00335892
120	0.00325254
121	0.00315086
122	0.00305232
123	0.00295696
124	0.00286671
125	0.00278169
126	0.00269435
127	0.00261235
128	0.00252972
129	0.00245188
130	0.00237532
131	0.00230191
132	0.00223071
133	0.00216165
134	0.00209461
135	0.00202965
136	0.00196667
137	0.00190561
138	0.00184642
139	0.00178906
140	0.00173345
141	0.00167959
142	0.00162739
143	0.00157683
144	0.00152783
145	0.00148035
146	0.00143435
147	0.00138979
148	0.00134664
149	0.00130485
150	0.00126436
151	0.00122512
152	0.00118709
153	0.00115024
154	0.00111454
155	0.00107994
156	0.00104643
157	0.00101395
158	0.00098248
159	0.00095198
160	0.00092244
161	0.00089381
162	0.00086606
163	0.00083918
164	0.00081313
165	0.00078789
166	0.00076343
167	0.00073973
168	0.00071676
169	0.00069451
170	0.00067295
171	0.00065206
172	0.00063181
173	0.00061220
174	0.00059320
175	0.00057478
176	0.00055694
177	0.00053965
178	0.00052290
179	0.00050666
180	0.00049094
181	0.00047570
182	0.00046093
183	0.00044662
184	0.00043276
185	0.00041932
186	0.00040631
187	0.00039369
