0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00281090
14	0.01931956
15	0.01630632
16	0.02426279
17	0.02442272
18	0.03516268
19	0.04134227
20	0.04590054
21	0.04295499
22	0.04160598
23	0.03767758
24	0.03525615
25	0.03171520
26	0.02896125
27	0.02584041
28	0.02421989
29	0.02206776
30	0.02042902
31	0.01901081
32	0.01982092
33	0.02107945
34	0.02221784
35	0.02385183
36	0.02471939
37	0.02490896
38	0.02616640
39	0.02690538
40	0.02679246
41	0.02691177
42	0.02667976
43	0.02611134
44	0.02496755
45	0.02389671
46	0.02313257
47	0.02228972
48	0.02211613
49	0.02161616
50	0.02119653
51	0.02073816
52	0.02021541
53	0.01962066
54	0.01891043
55	0.01871825
56	0.01859635
57	0.01820493
58	0.01786699
59	0.01738604
60	0.01700497
61	0.01689386
62	0.01666118
63	0.01638914
64	0.01615575
65	0.01599111
66	0.01558089
67	0.01517907
68	0.01486502
69	0.01453866
70	0.01417831
71	0.01378466
72	0.01347469
73	0.01301028
74	0.01258455
75	0.01209534
76	0.01168798
77	0.01131692
78	0.01103553
79	0.01080060
80	0.01047663
81	0.01023213
82	0.00999663
83	0.00968867
84	0.00951210
85	0.00942606
86	0.00913961
87	0.00893380
88	0.00868696
89	0.00845007
90	0.00816117
91	0.00787504
92	0.00762437
93	0.00736495
94	0.00711571
95	0.00687948
96	0.00666383
97	0.00644231
98	0.00622750
99	0.00602955
100	0.00583738
101	0.00566994
102	0.00552751
103	0.00536939
104	0.00520197
105	0.00505235
106	0.00489628
107	0.00476011
108	0.00462795
109	0.00449111
110	0.00434214
111	0.00420652
112	0.00407875
113	0.00394749
114	0.00382120
115	0.00370043
116	0.00358377
117	0.00347133
118	0.00336325
119	0.00325787
120	0.00315499
121	0.00305630
122	0.00296063
123	0.00286802
124	0.00278016
125	0.00269669
126	0.00261224
127	0.00253241
128	0.00245258
129	0.00237697
130	0.00230307
131	0.00223217
132	0.00216323
133	0.00209626
134	0.00203124
135	0.00196827
136	0.00190720
137	0.00184800
138	0.00179061
139	0.00173499
140	0.00168109
141	0.00162885
142	0.00157824
143	0.00152920
144	0.00148168
145	0.00143563
146	0.00139102
147	0.00134780
148	0.00130595
149	0.00126541
150	0.00122613
151	0.00118807
152	0.00115119
153	0.00111545
154	0.00108083
155	0.00104728
156	0.00101478
157	0.00098328
158	0.00095276
159	0.00092319
160	0.00089454
161	0.00086677
162	0.00083987
163	0.00081380
164	0.00078854
165	0.00076406
166	0.00074034
167	0.00071736
168	0.00069509
169	0.00067351
170	0.00065260
171	0.00063234
172	0.00061271
173	0.00059369
174	0.00057526
175	0.00055740
176	0.00054010
177	0.00052333
178	0.00050708
179	0.00049134
180	0.00047609
181	0.00046131
182	0.00044699
183	0.00043311
184	0.00041967
185	0.00040664
186	0.00039402
187	0.00038179
