0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00271576
14	0.01868207
15	0.01578293
16	0.02371836
17	0.02396518
18	0.03492698
19	0.04117490
20	0.04598474
21	0.04322881
22	0.04204153
23	0.03817055
24	0.03574284
25	0.03211452
26	0.02923937
27	0.02600349
28	0.02433981
29	0.02212678
30	0.02044604
31	0.01900033
32	0.01972384
33	0.02090230
34	0.02200907
35	0.02362111
36	0.02447101
37	0.02470030
38	0.02608867
39	0.02687427
40	0.02685161
41	0.02696320
42	0.02677018
43	0.02616773
44	0.02499637
45	0.02386768
46	0.02307838
47	0.02222369
48	0.02204695
49	0.02154817
50	0.02114269
51	0.02068467
52	0.02019439
53	0.01959627
54	0.01889404
55	0.01868701
56	0.01855020
57	0.01814977
58	0.01779659
59	0.01730799
60	0.01693860
61	0.01685629
62	0.01663829
63	0.01635781
64	0.01612413
65	0.01596046
66	0.01553184
67	0.01513292
68	0.01481578
69	0.01450343
70	0.01414238
71	0.01375592
72	0.01344614
73	0.01298716
74	0.01255489
75	0.01206639
76	0.01165472
77	0.01128270
78	0.01099778
79	0.01076068
80	0.01043496
81	0.01019187
82	0.00995608
83	0.00964936
84	0.00947801
85	0.00940437
86	0.00910948
87	0.00890697
88	0.00866257
89	0.00842439
90	0.00813596
91	0.00784950
92	0.00760077
93	0.00734191
94	0.00709187
95	0.00685687
96	0.00664093
97	0.00642068
98	0.00620637
99	0.00600871
100	0.00581720
101	0.00564995
102	0.00550722
103	0.00534934
104	0.00518240
105	0.00503323
106	0.00487790
107	0.00474351
108	0.00461301
109	0.00447566
110	0.00432717
111	0.00419218
112	0.00406478
113	0.00393347
114	0.00380783
115	0.00368757
116	0.00357123
117	0.00345916
118	0.00335136
119	0.00324643
120	0.00314389
121	0.00304554
122	0.00295020
123	0.00285792
124	0.00277036
125	0.00268705
126	0.00260290
127	0.00252335
128	0.00244382
129	0.00236848
130	0.00229487
131	0.00222425
132	0.00215556
133	0.00208883
134	0.00202404
135	0.00196130
136	0.00190044
137	0.00184146
138	0.00178427
139	0.00172885
140	0.00167514
141	0.00162309
142	0.00157265
143	0.00152378
144	0.00147643
145	0.00143055
146	0.00138610
147	0.00134304
148	0.00130133
149	0.00126093
150	0.00122179
151	0.00118386
152	0.00114711
153	0.00111150
154	0.00107700
155	0.00104357
156	0.00101118
157	0.00097980
158	0.00094939
159	0.00091992
160	0.00089137
161	0.00086370
162	0.00083690
163	0.00081092
164	0.00078575
165	0.00076136
166	0.00073772
167	0.00071482
168	0.00069263
169	0.00067113
170	0.00065029
171	0.00063010
172	0.00061054
173	0.00059159
174	0.00057322
175	0.00055543
176	0.00053818
177	0.00052148
178	0.00050529
179	0.00048960
180	0.00047440
181	0.00045968
182	0.00044541
183	0.00043158
184	0.00041818
185	0.00040520
186	0.00039262
187	0.00038044
