0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.02451907
14	0.14726113
15	0.10166613
16	0.10412445
17	0.06613980
18	0.05487971
19	0.04629643
20	0.04299161
21	0.03589267
22	0.03165506
23	0.02691921
24	0.02300352
25	0.01975711
26	0.01807902
27	0.01678520
28	0.01638791
29	0.01551871
30	0.01518599
31	0.01495148
32	0.01869426
33	0.02501835
34	0.02686457
35	0.02790230
36	0.02984814
37	0.02984989
38	0.02832730
39	0.02801354
40	0.02711796
41	0.02721263
42	0.02648369
43	0.02651902
44	0.02601276
45	0.02585466
46	0.02574348
47	0.02468610
48	0.02399608
49	0.02296018
50	0.02216193
51	0.02132087
52	0.02049759
53	0.01988565
54	0.01915604
55	0.01928003
56	0.01941146
57	0.01933026
58	0.01916918
59	0.01895642
60	0.01862127
61	0.01824936
62	0.01791809
63	0.01785825
64	0.01781703
65	0.01751810
66	0.01723638
67	0.01670559
68	0.01604671
69	0.01573493
70	0.01517909
71	0.01473749
72	0.01428750
73	0.01380775
74	0.01333952
75	0.01286916
76	0.01249306
77	0.01214530
78	0.01194385
79	0.01178674
80	0.01160771
81	0.01132353
82	0.01116786
83	0.01090470
84	0.01061871
85	0.01041654
86	0.01011278
87	0.00986515
88	0.00956891
89	0.00925185
90	0.00892854
91	0.00865124
92	0.00835250
93	0.00809942
94	0.00781116
95	0.00757227
96	0.00733739
97	0.00709277
98	0.00685388
99	0.00663501
100	0.00642547
101	0.00623477
102	0.00608546
103	0.00595845
104	0.00578383
105	0.00564024
106	0.00548252
107	0.00530501
108	0.00514169
109	0.00497513
110	0.00481131
111	0.00466030
112	0.00451655
113	0.00437427
114	0.00423439
115	0.00409646
116	0.00396833
117	0.00384366
118	0.00372168
119	0.00360517
120	0.00349131
121	0.00338213
122	0.00327649
123	0.00317428
124	0.00307703
125	0.00298554
126	0.00289630
127	0.00280961
128	0.00271937
129	0.00263927
130	0.00255509
131	0.00247662
132	0.00239939
133	0.00232491
134	0.00225276
135	0.00218270
136	0.00211485
137	0.00204911
138	0.00198535
139	0.00192357
140	0.00186370
141	0.00180570
142	0.00174950
143	0.00169507
144	0.00164235
145	0.00159128
146	0.00154181
147	0.00149389
148	0.00144750
149	0.00140259
150	0.00135908
151	0.00131694
152	0.00127610
153	0.00123652
154	0.00119816
155	0.00116099
156	0.00112496
157	0.00109006
158	0.00105623
159	0.00102344
160	0.00099168
161	0.00096090
162	0.00093107
163	0.00090217
164	0.00087416
165	0.00084702
166	0.00082073
167	0.00079525
168	0.00077055
169	0.00074663
170	0.00072345
171	0.00070099
172	0.00067922
173	0.00065814
174	0.00063771
175	0.00061791
176	0.00059873
177	0.00058014
178	0.00056213
179	0.00054468
180	0.00052777
181	0.00051139
182	0.00049552
183	0.00048013
184	0.00046523
185	0.00045079
186	0.00043679
187	0.00042324
