0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00433741
14	0.02930152
15	0.02428303
16	0.03109717
17	0.02962568
18	0.03788904
19	0.04230948
20	0.04462910
21	0.04062532
22	0.03748976
23	0.03337641
24	0.03075824
25	0.02796758
26	0.02607765
27	0.02375691
28	0.02275031
29	0.02103649
30	0.01976743
31	0.01878877
32	0.02058852
33	0.02287009
34	0.02418644
35	0.02624170
36	0.02721041
37	0.02697316
38	0.02699769
39	0.02738024
40	0.02662935
41	0.02637530
42	0.02615567
43	0.02560403
44	0.02479254
45	0.02424918
46	0.02373048
47	0.02295452
48	0.02274213
49	0.02225943
50	0.02170505
51	0.02120028
52	0.02048539
53	0.01982563
54	0.01908320
55	0.01909357
56	0.01909130
57	0.01882309
58	0.01862030
59	0.01815317
60	0.01767228
61	0.01731235
62	0.01701091
63	0.01673264
64	0.01653838
65	0.01639121
66	0.01607511
67	0.01565868
68	0.01528953
69	0.01493862
70	0.01454078
71	0.01410944
72	0.01376230
73	0.01329653
74	0.01288610
75	0.01240376
76	0.01202111
77	0.01166591
78	0.01141072
79	0.01122476
80	0.01091116
81	0.01065782
82	0.01042020
83	0.01009947
84	0.00986782
85	0.00971203
86	0.00944335
87	0.00923041
88	0.00894976
89	0.00871469
90	0.00843354
91	0.00813973
92	0.00787832
93	0.00762055
94	0.00735827
95	0.00712112
96	0.00690029
97	0.00667498
98	0.00645194
99	0.00624636
100	0.00604974
101	0.00587835
102	0.00573895
103	0.00558348
104	0.00541025
105	0.00525632
106	0.00509507
107	0.00493851
108	0.00479267
109	0.00465392
110	0.00449906
111	0.00436278
112	0.00422804
113	0.00409389
114	0.00396333
115	0.00383707
116	0.00371643
117	0.00359990
118	0.00348736
119	0.00337883
120	0.00327207
121	0.00316983
122	0.00307073
123	0.00297479
124	0.00288418
125	0.00279856
126	0.00271089
127	0.00262881
128	0.00254531
129	0.00246711
130	0.00239011
131	0.00231623
132	0.00224456
133	0.00217506
134	0.00210758
135	0.00204221
136	0.00197883
137	0.00191739
138	0.00185782
139	0.00180009
140	0.00174415
141	0.00168994
142	0.00163742
143	0.00158653
144	0.00153723
145	0.00148946
146	0.00144317
147	0.00139834
148	0.00135492
149	0.00131288
150	0.00127214
151	0.00123266
152	0.00119440
153	0.00115733
154	0.00112141
155	0.00108660
156	0.00105287
157	0.00102020
158	0.00098853
159	0.00095785
160	0.00092812
161	0.00089931
162	0.00087140
163	0.00084435
164	0.00081814
165	0.00079274
166	0.00076813
167	0.00074429
168	0.00072118
169	0.00069879
170	0.00067710
171	0.00065607
172	0.00063571
173	0.00061597
174	0.00059685
175	0.00057832
176	0.00056037
177	0.00054297
178	0.00052612
179	0.00050978
180	0.00049396
181	0.00047863
182	0.00046377
183	0.00044937
184	0.00043542
185	0.00042190
186	0.00040881
187	0.00039612
