0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00526875
14	0.03559365
15	0.02954077
16	0.03389373
17	0.02999833
18	0.03603141
19	0.03997771
20	0.04269277
21	0.03940927
22	0.03603959
23	0.03178666
24	0.02874838
25	0.02592016
26	0.02379005
27	0.02192150
28	0.02108710
29	0.01987136
30	0.01887680
31	0.01830560
32	0.02131762
33	0.02440064
34	0.02555025
35	0.02787742
36	0.02895880
37	0.02847327
38	0.02759392
39	0.02755346
40	0.02651813
41	0.02618587
42	0.02560988
43	0.02518452
44	0.02460416
45	0.02418923
46	0.02385278
47	0.02321018
48	0.02294747
49	0.02244744
50	0.02174643
51	0.02134133
52	0.02048349
53	0.01989887
54	0.01923226
55	0.01934078
56	0.01947539
57	0.01924736
58	0.01908298
59	0.01860936
60	0.01809897
61	0.01754701
62	0.01712701
63	0.01692110
64	0.01671021
65	0.01662838
66	0.01627849
67	0.01588814
68	0.01550918
69	0.01510652
70	0.01471309
71	0.01426582
72	0.01392061
73	0.01346225
74	0.01304356
75	0.01253779
76	0.01217153
77	0.01182252
78	0.01164112
79	0.01146222
80	0.01115639
81	0.01090552
82	0.01066143
83	0.01033100
84	0.01009276
85	0.00987747
86	0.00960903
87	0.00938173
88	0.00908266
89	0.00884498
90	0.00854872
91	0.00829070
92	0.00801359
93	0.00775314
94	0.00749372
95	0.00725359
96	0.00702931
97	0.00679614
98	0.00656837
99	0.00636170
100	0.00616400
101	0.00599484
102	0.00585910
103	0.00571104
104	0.00552999
105	0.00537312
106	0.00520866
107	0.00504083
108	0.00488386
109	0.00473790
110	0.00458257
111	0.00444653
112	0.00431146
113	0.00417646
114	0.00404024
115	0.00391359
116	0.00378915
117	0.00367045
118	0.00355536
119	0.00344518
120	0.00333617
121	0.00323197
122	0.00313103
123	0.00303325
124	0.00294167
125	0.00285433
126	0.00276573
127	0.00268204
128	0.00259653
129	0.00251683
130	0.00243811
131	0.00236256
132	0.00228929
133	0.00221841
134	0.00214959
135	0.00208292
136	0.00201830
137	0.00195564
138	0.00189486
139	0.00183595
140	0.00177887
141	0.00172358
142	0.00167000
143	0.00161809
144	0.00156780
145	0.00151908
146	0.00147187
147	0.00142615
148	0.00138188
149	0.00133901
150	0.00129747
151	0.00125721
152	0.00121820
153	0.00118039
154	0.00114375
155	0.00110825
156	0.00107385
157	0.00104053
158	0.00100823
159	0.00097694
160	0.00094661
161	0.00091723
162	0.00088876
163	0.00086117
164	0.00083444
165	0.00080853
166	0.00078343
167	0.00075911
168	0.00073554
169	0.00071271
170	0.00069058
171	0.00066914
172	0.00064837
173	0.00062824
174	0.00060874
175	0.00058984
176	0.00057153
177	0.00055379
178	0.00053660
179	0.00051994
180	0.00050380
181	0.00048816
182	0.00047301
183	0.00045832
184	0.00044410
185	0.00043031
186	0.00041695
187	0.00040401
