0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00307558
14	0.02134900
15	0.01807064
16	0.02230019
17	0.02146162
18	0.02970243
19	0.03631984
20	0.04161456
21	0.03987972
22	0.03987282
23	0.03494434
24	0.03153636
25	0.02838927
26	0.02620381
27	0.02387972
28	0.02266533
29	0.02096988
30	0.01995672
31	0.01944140
32	0.02132536
33	0.02348863
34	0.02558066
35	0.02799702
36	0.02840537
37	0.02796893
38	0.02718919
39	0.02662900
40	0.02582512
41	0.02536332
42	0.02510649
43	0.02452758
44	0.02415600
45	0.02389739
46	0.02350032
47	0.02294797
48	0.02261336
49	0.02243566
50	0.02193202
51	0.02141568
52	0.02088386
53	0.02000311
54	0.01914408
55	0.01938256
56	0.01937297
57	0.01903621
58	0.01879891
59	0.01829313
60	0.01764161
61	0.01705279
62	0.01662153
63	0.01641937
64	0.01638457
65	0.01622739
66	0.01598018
67	0.01563390
68	0.01529672
69	0.01498544
70	0.01458177
71	0.01413040
72	0.01370717
73	0.01325132
74	0.01287552
75	0.01240178
76	0.01206283
77	0.01167792
78	0.01145368
79	0.01131007
80	0.01096347
81	0.01068701
82	0.01047114
83	0.01009882
84	0.00980690
85	0.00962446
86	0.00937823
87	0.00918547
88	0.00890672
89	0.00868019
90	0.00841437
91	0.00809318
92	0.00790046
93	0.00762075
94	0.00735573
95	0.00712218
96	0.00689425
97	0.00666573
98	0.00645185
99	0.00624325
100	0.00604808
101	0.00588851
102	0.00576282
103	0.00557723
104	0.00541141
105	0.00525186
106	0.00508574
107	0.00492117
108	0.00477068
109	0.00463044
110	0.00448629
111	0.00435337
112	0.00422357
113	0.00408125
114	0.00396091
115	0.00383030
116	0.00371090
117	0.00359450
118	0.00348247
119	0.00337387
120	0.00326765
121	0.00316564
122	0.00306653
123	0.00297093
124	0.00288251
125	0.00279682
126	0.00270763
127	0.00262512
128	0.00254191
129	0.00246346
130	0.00238643
131	0.00231237
132	0.00224066
133	0.00217130
134	0.00210402
135	0.00203886
136	0.00197562
137	0.00191433
138	0.00185490
139	0.00179729
140	0.00174145
141	0.00168734
142	0.00163491
143	0.00158411
144	0.00153489
145	0.00148720
146	0.00144100
147	0.00139624
148	0.00135291
149	0.00131093
150	0.00127026
151	0.00123083
152	0.00119263
153	0.00115561
154	0.00111973
155	0.00108497
156	0.00105129
157	0.00101865
158	0.00098704
159	0.00095640
160	0.00092671
161	0.00089795
162	0.00087008
163	0.00084307
164	0.00081690
165	0.00079154
166	0.00076697
167	0.00074316
168	0.00072009
169	0.00069773
170	0.00067607
171	0.00065508
172	0.00063475
173	0.00061504
174	0.00059595
175	0.00057745
176	0.00055952
177	0.00054215
178	0.00052532
179	0.00050901
180	0.00049321
181	0.00047790
182	0.00046307
183	0.00044869
184	0.00043476
185	0.00042127
186	0.00040819
187	0.00039552
