0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01087748
14	0.07103291
15	0.05635273
16	0.05895910
17	0.04395255
18	0.04268866
19	0.04176243
20	0.04173622
21	0.03629228
22	0.03296553
23	0.02861325
24	0.02508888
25	0.02212941
26	0.02057451
27	0.01923205
28	0.01873762
29	0.01765682
30	0.01709844
31	0.01680353
32	0.02071664
33	0.02531522
34	0.02603513
35	0.02809761
36	0.02980665
37	0.02918111
38	0.02821657
39	0.02798532
40	0.02703557
41	0.02685562
42	0.02613563
43	0.02584741
44	0.02530794
45	0.02502042
46	0.02489594
47	0.02396577
48	0.02342622
49	0.02269443
50	0.02196589
51	0.02125296
52	0.02047992
53	0.01987208
54	0.01920768
55	0.01951273
56	0.01954021
57	0.01935301
58	0.01932692
59	0.01894651
60	0.01848315
61	0.01798914
62	0.01764281
63	0.01746277
64	0.01733376
65	0.01710006
66	0.01682550
67	0.01633105
68	0.01576006
69	0.01543424
70	0.01498444
71	0.01454923
72	0.01413954
73	0.01368497
74	0.01325113
75	0.01275900
76	0.01240132
77	0.01204139
78	0.01185970
79	0.01170344
80	0.01145799
81	0.01116685
82	0.01098426
83	0.01068969
84	0.01041214
85	0.01018690
86	0.00989873
87	0.00965933
88	0.00936227
89	0.00907796
90	0.00878832
91	0.00850565
92	0.00821592
93	0.00796149
94	0.00768558
95	0.00743856
96	0.00721595
97	0.00697465
98	0.00674291
99	0.00653118
100	0.00632611
101	0.00614795
102	0.00600771
103	0.00586904
104	0.00568887
105	0.00554059
106	0.00537216
107	0.00519809
108	0.00503532
109	0.00487663
110	0.00472090
111	0.00457340
112	0.00443420
113	0.00429653
114	0.00415787
115	0.00402318
116	0.00389802
117	0.00377568
118	0.00365660
119	0.00354247
120	0.00343078
121	0.00332369
122	0.00322005
123	0.00311959
124	0.00302437
125	0.00293571
126	0.00284630
127	0.00276014
128	0.00267180
129	0.00259074
130	0.00250926
131	0.00243172
132	0.00235614
133	0.00228302
134	0.00221224
135	0.00214351
136	0.00207692
137	0.00201240
138	0.00194983
139	0.00188918
140	0.00183041
141	0.00177348
142	0.00171833
143	0.00166490
144	0.00161314
145	0.00156300
146	0.00151442
147	0.00146737
148	0.00142183
149	0.00137772
150	0.00133498
151	0.00129357
152	0.00125345
153	0.00121456
154	0.00117687
155	0.00114035
156	0.00110496
157	0.00107066
158	0.00103743
159	0.00100523
160	0.00097403
161	0.00094380
162	0.00091450
163	0.00088611
164	0.00085860
165	0.00083195
166	0.00080612
167	0.00078109
168	0.00075684
169	0.00073335
170	0.00071058
171	0.00068852
172	0.00066714
173	0.00064643
174	0.00062636
175	0.00060692
176	0.00058808
177	0.00056982
178	0.00055213
179	0.00053499
180	0.00051839
181	0.00050229
182	0.00048670
183	0.00047159
184	0.00045695
185	0.00044277
186	0.00042902
187	0.00041571
