0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01256813
14	0.08233702
15	0.06608254
16	0.06803328
17	0.04880629
18	0.04532402
19	0.04274611
20	0.04250561
21	0.03601327
22	0.03273762
23	0.02819315
24	0.02409483
25	0.02072922
26	0.01915727
27	0.01786269
28	0.01757750
29	0.01648240
30	0.01619510
31	0.01588412
32	0.01964847
33	0.02534911
34	0.02635583
35	0.02810872
36	0.03013850
37	0.02967896
38	0.02836318
39	0.02806765
40	0.02708674
41	0.02695600
42	0.02631171
43	0.02619976
44	0.02568166
45	0.02535638
46	0.02550856
47	0.02426594
48	0.02370170
49	0.02278583
50	0.02201715
51	0.02123983
52	0.02046398
53	0.01988338
54	0.01918792
55	0.01937009
56	0.01951383
57	0.01940014
58	0.01928051
59	0.01906685
60	0.01862137
61	0.01816177
62	0.01783008
63	0.01768532
64	0.01759851
65	0.01727683
66	0.01704593
67	0.01652258
68	0.01584354
69	0.01553168
70	0.01507444
71	0.01464008
72	0.01426140
73	0.01376084
74	0.01334024
75	0.01287363
76	0.01249828
77	0.01212083
78	0.01191404
79	0.01176879
80	0.01154270
81	0.01125332
82	0.01111544
83	0.01083815
84	0.01053887
85	0.01032382
86	0.01002076
87	0.00976348
88	0.00946732
89	0.00916221
90	0.00886486
91	0.00858528
92	0.00828910
93	0.00805445
94	0.00776088
95	0.00751614
96	0.00728547
97	0.00704202
98	0.00680756
99	0.00659397
100	0.00638616
101	0.00619926
102	0.00605321
103	0.00592733
104	0.00574450
105	0.00560085
106	0.00544088
107	0.00526032
108	0.00509235
109	0.00493029
110	0.00477096
111	0.00462057
112	0.00447928
113	0.00434012
114	0.00420282
115	0.00406450
116	0.00393871
117	0.00381600
118	0.00369450
119	0.00357968
120	0.00346620
121	0.00335783
122	0.00325302
123	0.00315160
124	0.00305571
125	0.00296483
126	0.00287680
127	0.00278931
128	0.00269988
129	0.00261865
130	0.00253605
131	0.00245779
132	0.00238125
133	0.00230724
134	0.00223565
135	0.00216617
136	0.00209884
137	0.00203363
138	0.00197039
139	0.00190911
140	0.00184971
141	0.00179217
142	0.00173641
143	0.00168241
144	0.00163010
145	0.00157942
146	0.00153033
147	0.00148278
148	0.00143675
149	0.00139217
150	0.00134900
151	0.00130716
152	0.00126663
153	0.00122733
154	0.00118925
155	0.00115235
156	0.00111658
157	0.00108194
158	0.00104835
159	0.00101581
160	0.00098429
161	0.00095373
162	0.00092413
163	0.00089544
164	0.00086764
165	0.00084071
166	0.00081461
167	0.00078932
168	0.00076481
169	0.00074106
170	0.00071806
171	0.00069576
172	0.00067416
173	0.00065323
174	0.00063295
175	0.00061330
176	0.00059427
177	0.00057582
178	0.00055794
179	0.00054062
180	0.00052384
181	0.00050758
182	0.00049182
183	0.00047656
184	0.00046176
185	0.00044743
186	0.00043354
187	0.00042008
