0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00789526
14	0.05237408
15	0.04261034
16	0.04603638
17	0.03607459
18	0.03919006
19	0.04111386
20	0.04184805
21	0.03824942
22	0.03461021
23	0.02985703
24	0.02612401
25	0.02322258
26	0.02127633
27	0.01956569
28	0.01897447
29	0.01811578
30	0.01735504
31	0.01715983
32	0.02056983
33	0.02501776
34	0.02634420
35	0.02858084
36	0.03006642
37	0.02932377
38	0.02821899
39	0.02790606
40	0.02678690
41	0.02639015
42	0.02593434
43	0.02553377
44	0.02491244
45	0.02478578
46	0.02447502
47	0.02371092
48	0.02330954
49	0.02256952
50	0.02184882
51	0.02123169
52	0.02050134
53	0.01988027
54	0.01923173
55	0.01938212
56	0.01960412
57	0.01948190
58	0.01940632
59	0.01898522
60	0.01845711
61	0.01792707
62	0.01756700
63	0.01727239
64	0.01712428
65	0.01697002
66	0.01662421
67	0.01617619
68	0.01568203
69	0.01529308
70	0.01489463
71	0.01445122
72	0.01412328
73	0.01363939
74	0.01323136
75	0.01272433
76	0.01232903
77	0.01199556
78	0.01178439
79	0.01163423
80	0.01137241
81	0.01112106
82	0.01089718
83	0.01058739
84	0.01034851
85	0.01012594
86	0.00983314
87	0.00958869
88	0.00927606
89	0.00901371
90	0.00870864
91	0.00845190
92	0.00817294
93	0.00790541
94	0.00763977
95	0.00739984
96	0.00716505
97	0.00693130
98	0.00669955
99	0.00648691
100	0.00628551
101	0.00610781
102	0.00596948
103	0.00583464
104	0.00565945
105	0.00550117
106	0.00533641
107	0.00516290
108	0.00499861
109	0.00484255
110	0.00468385
111	0.00454232
112	0.00440270
113	0.00426502
114	0.00412836
115	0.00399710
116	0.00387085
117	0.00374916
118	0.00363095
119	0.00351798
120	0.00340715
121	0.00330085
122	0.00319775
123	0.00309802
124	0.00300367
125	0.00291635
126	0.00282474
127	0.00274253
128	0.00265312
129	0.00257251
130	0.00249188
131	0.00241467
132	0.00233964
133	0.00226709
134	0.00219664
135	0.00212848
136	0.00206239
137	0.00199835
138	0.00193623
139	0.00187600
140	0.00181764
141	0.00176112
142	0.00170636
143	0.00165330
144	0.00160190
145	0.00155211
146	0.00150387
147	0.00145715
148	0.00141192
149	0.00136812
150	0.00132569
151	0.00128456
152	0.00124471
153	0.00120609
154	0.00116866
155	0.00113240
156	0.00109725
157	0.00106320
158	0.00103020
159	0.00099822
160	0.00096724
161	0.00093722
162	0.00090812
163	0.00087993
164	0.00085262
165	0.00082615
166	0.00080050
167	0.00077565
168	0.00075157
169	0.00072823
170	0.00070562
171	0.00068372
172	0.00066249
173	0.00064192
174	0.00062200
175	0.00060269
176	0.00058398
177	0.00056585
178	0.00054828
179	0.00053126
180	0.00051477
181	0.00049879
182	0.00048331
183	0.00046831
184	0.00045377
185	0.00043968
186	0.00042603
187	0.00041281
