0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00319160
14	0.02187041
15	0.01841883
16	0.02617512
17	0.02617251
18	0.03633362
19	0.04195611
20	0.04552684
21	0.04187984
22	0.03986461
23	0.03580913
24	0.03324101
25	0.03014624
26	0.02782491
27	0.02510669
28	0.02384044
29	0.02181086
30	0.02029581
31	0.01911615
32	0.02022298
33	0.02174262
34	0.02297445
35	0.02489688
36	0.02569703
37	0.02570997
38	0.02646050
39	0.02695424
40	0.02662987
41	0.02661999
42	0.02643535
43	0.02576794
44	0.02489616
45	0.02404686
46	0.02339577
47	0.02257683
48	0.02239161
49	0.02193324
50	0.02148592
51	0.02094222
52	0.02035622
53	0.01971046
54	0.01893913
55	0.01885155
56	0.01877065
57	0.01842320
58	0.01816403
59	0.01770049
60	0.01725944
61	0.01702093
62	0.01673420
63	0.01650884
64	0.01627954
65	0.01612803
66	0.01576853
67	0.01538287
68	0.01503569
69	0.01471672
70	0.01433935
71	0.01390245
72	0.01358348
73	0.01310633
74	0.01270513
75	0.01222499
76	0.01182988
77	0.01145357
78	0.01118576
79	0.01096192
80	0.01065036
81	0.01038725
82	0.01016203
83	0.00984339
84	0.00964010
85	0.00952415
86	0.00925776
87	0.00904520
88	0.00878627
89	0.00856184
90	0.00827230
91	0.00797276
92	0.00772261
93	0.00746471
94	0.00720779
95	0.00697238
96	0.00675571
97	0.00652991
98	0.00631425
99	0.00611366
100	0.00592002
101	0.00575099
102	0.00561078
103	0.00544881
104	0.00528034
105	0.00512906
106	0.00497010
107	0.00482569
108	0.00468907
109	0.00455265
110	0.00440294
111	0.00426589
112	0.00413637
113	0.00400285
114	0.00387604
115	0.00375208
116	0.00363444
117	0.00352047
118	0.00341084
119	0.00330416
120	0.00319984
121	0.00309979
122	0.00300280
123	0.00290894
124	0.00282008
125	0.00273584
126	0.00264996
127	0.00256919
128	0.00248802
129	0.00241140
130	0.00233626
131	0.00226421
132	0.00219423
133	0.00212631
134	0.00206035
135	0.00199647
136	0.00193452
137	0.00187447
138	0.00181625
139	0.00175984
140	0.00170515
141	0.00165217
142	0.00160083
143	0.00155109
144	0.00150289
145	0.00145619
146	0.00141094
147	0.00136710
148	0.00132465
149	0.00128354
150	0.00124370
151	0.00120510
152	0.00116769
153	0.00113144
154	0.00109632
155	0.00106229
156	0.00102932
157	0.00099738
158	0.00096642
159	0.00093643
160	0.00090736
161	0.00087920
162	0.00085191
163	0.00082546
164	0.00079984
165	0.00077501
166	0.00075095
167	0.00072764
168	0.00070505
169	0.00068316
170	0.00066195
171	0.00064140
172	0.00062149
173	0.00060220
174	0.00058350
175	0.00056539
176	0.00054784
177	0.00053083
178	0.00051435
179	0.00049838
180	0.00048291
181	0.00046792
182	0.00045340
183	0.00043932
184	0.00042568
185	0.00041247
186	0.00039967
187	0.00038726
