0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00855779
14	0.05687371
15	0.04611972
16	0.04944104
17	0.03820043
18	0.04002390
19	0.04070881
20	0.04149961
21	0.03671300
22	0.03372459
23	0.02923018
24	0.02552012
25	0.02264484
26	0.02115349
27	0.01977108
28	0.01928486
29	0.01812494
30	0.01758972
31	0.01734286
32	0.02115930
33	0.02516511
34	0.02607124
35	0.02844839
36	0.02985476
37	0.02898393
38	0.02826626
39	0.02785493
40	0.02692497
41	0.02656047
42	0.02594634
43	0.02556447
44	0.02498010
45	0.02480810
46	0.02459184
47	0.02381337
48	0.02330120
49	0.02266402
50	0.02193728
51	0.02124366
52	0.02058838
53	0.01990866
54	0.01920118
55	0.01958493
56	0.01959965
57	0.01940127
58	0.01939595
59	0.01900220
60	0.01838433
61	0.01789029
62	0.01754661
63	0.01727814
64	0.01718385
65	0.01699088
66	0.01668833
67	0.01623227
68	0.01569937
69	0.01536001
70	0.01492243
71	0.01451229
72	0.01411051
73	0.01363917
74	0.01321250
75	0.01273690
76	0.01236309
77	0.01201579
78	0.01181906
79	0.01168986
80	0.01141173
81	0.01113086
82	0.01094740
83	0.01061812
84	0.01035322
85	0.01013345
86	0.00983554
87	0.00960502
88	0.00931069
89	0.00903785
90	0.00873479
91	0.00845597
92	0.00818567
93	0.00792436
94	0.00764447
95	0.00740871
96	0.00717638
97	0.00694469
98	0.00671583
99	0.00650287
100	0.00630147
101	0.00612216
102	0.00599000
103	0.00584106
104	0.00566723
105	0.00551166
106	0.00534527
107	0.00516756
108	0.00500613
109	0.00485027
110	0.00469566
111	0.00455106
112	0.00441235
113	0.00427122
114	0.00413871
115	0.00400330
116	0.00387810
117	0.00375653
118	0.00363837
119	0.00352503
120	0.00341403
121	0.00330758
122	0.00320438
123	0.00310450
124	0.00301025
125	0.00292325
126	0.00283189
127	0.00274707
128	0.00265857
129	0.00257772
130	0.00249676
131	0.00241948
132	0.00234431
133	0.00227160
134	0.00220106
135	0.00213276
136	0.00206652
137	0.00200232
138	0.00194008
139	0.00187976
140	0.00182129
141	0.00176466
142	0.00170979
143	0.00165662
144	0.00160513
145	0.00155524
146	0.00150690
147	0.00146010
148	0.00141478
149	0.00137089
150	0.00132838
151	0.00128717
152	0.00124724
153	0.00120853
154	0.00117103
155	0.00113469
156	0.00109947
157	0.00106535
158	0.00103228
159	0.00100024
160	0.00096919
161	0.00093911
162	0.00090996
163	0.00088171
164	0.00085434
165	0.00082782
166	0.00080212
167	0.00077721
168	0.00075308
169	0.00072970
170	0.00070705
171	0.00068510
172	0.00066383
173	0.00064322
174	0.00062325
175	0.00060390
176	0.00058516
177	0.00056699
178	0.00054939
179	0.00053234
180	0.00051581
181	0.00049980
182	0.00048428
183	0.00046925
184	0.00045468
185	0.00044057
186	0.00042689
187	0.00041364
