0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00578999
14	0.03914508
15	0.03263222
16	0.03715025
17	0.03209283
18	0.03718879
19	0.04096112
20	0.04310137
21	0.03871024
22	0.03552392
23	0.03100866
24	0.02765281
25	0.02469679
26	0.02312045
27	0.02156677
28	0.02071017
29	0.01948682
30	0.01873164
31	0.01798953
32	0.02104788
33	0.02446342
34	0.02560080
35	0.02781797
36	0.02914585
37	0.02868438
38	0.02785377
39	0.02763172
40	0.02666188
41	0.02647954
42	0.02577049
43	0.02547402
44	0.02480862
45	0.02438138
46	0.02415852
47	0.02341391
48	0.02306302
49	0.02251757
50	0.02185313
51	0.02127830
52	0.02055497
53	0.01991025
54	0.01925493
55	0.01942773
56	0.01945079
57	0.01921898
58	0.01913732
59	0.01868511
60	0.01819580
61	0.01766456
62	0.01727847
63	0.01706578
64	0.01687700
65	0.01669552
66	0.01642428
67	0.01598494
68	0.01554305
69	0.01519735
70	0.01480203
71	0.01434611
72	0.01398600
73	0.01351885
74	0.01311984
75	0.01260851
76	0.01224883
77	0.01187937
78	0.01168545
79	0.01152169
80	0.01122899
81	0.01094587
82	0.01073724
83	0.01043566
84	0.01017268
85	0.00994836
86	0.00968518
87	0.00943799
88	0.00916075
89	0.00890054
90	0.00861963
91	0.00834761
92	0.00805945
93	0.00780558
94	0.00754554
95	0.00729390
96	0.00707790
97	0.00683934
98	0.00661181
99	0.00640665
100	0.00620377
101	0.00603226
102	0.00589438
103	0.00574778
104	0.00556629
105	0.00541346
106	0.00524573
107	0.00507821
108	0.00492060
109	0.00477003
110	0.00461681
111	0.00447541
112	0.00434032
113	0.00420698
114	0.00406937
115	0.00393870
116	0.00381601
117	0.00369633
118	0.00358032
119	0.00346853
120	0.00335938
121	0.00325447
122	0.00315294
123	0.00305443
124	0.00296116
125	0.00287489
126	0.00278519
127	0.00270080
128	0.00261492
129	0.00253460
130	0.00245532
131	0.00237927
132	0.00230544
133	0.00223396
134	0.00216476
135	0.00209757
136	0.00203245
137	0.00196936
138	0.00190815
139	0.00184884
140	0.00179136
141	0.00173566
142	0.00168171
143	0.00162944
144	0.00157879
145	0.00152973
146	0.00148219
147	0.00143615
148	0.00139157
149	0.00134840
150	0.00130656
151	0.00126602
152	0.00122674
153	0.00118867
154	0.00115178
155	0.00111603
156	0.00108139
157	0.00104783
158	0.00101530
159	0.00098379
160	0.00095326
161	0.00092367
162	0.00089500
163	0.00086721
164	0.00084029
165	0.00081421
166	0.00078893
167	0.00076444
168	0.00074070
169	0.00071771
170	0.00069543
171	0.00067384
172	0.00065292
173	0.00063265
174	0.00061301
175	0.00059398
176	0.00057554
177	0.00055767
178	0.00054036
179	0.00052359
180	0.00050733
181	0.00049158
182	0.00047632
183	0.00046154
184	0.00044721
185	0.00043333
186	0.00041988
187	0.00040684
