0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00795329
14	0.05305175
15	0.04339900
16	0.04679343
17	0.03731895
18	0.03928875
19	0.04110415
20	0.04231642
21	0.03743070
22	0.03419316
23	0.02979829
24	0.02623885
25	0.02329116
26	0.02171151
27	0.02029217
28	0.01959499
29	0.01849216
30	0.01784629
31	0.01736446
32	0.02093102
33	0.02499607
34	0.02590954
35	0.02807187
36	0.02964745
37	0.02906155
38	0.02810816
39	0.02782850
40	0.02685361
41	0.02665973
42	0.02593111
43	0.02562590
44	0.02504930
45	0.02469479
46	0.02451464
47	0.02369598
48	0.02324314
49	0.02260042
50	0.02190191
51	0.02125387
52	0.02051517
53	0.01988626
54	0.01923038
55	0.01949194
56	0.01952868
57	0.01930958
58	0.01928312
59	0.01885782
60	0.01838754
61	0.01785129
62	0.01748221
63	0.01728510
64	0.01711387
65	0.01691083
66	0.01662650
67	0.01616441
68	0.01565489
69	0.01532569
70	0.01490232
71	0.01445542
72	0.01406711
73	0.01361712
74	0.01320301
75	0.01269092
76	0.01233610
77	0.01197043
78	0.01178664
79	0.01162928
80	0.01135942
81	0.01106923
82	0.01087067
83	0.01057827
84	0.01030751
85	0.01007838
86	0.00980185
87	0.00955754
88	0.00926955
89	0.00899532
90	0.00871074
91	0.00843683
92	0.00814632
93	0.00789100
94	0.00762463
95	0.00737412
96	0.00715478
97	0.00691406
98	0.00668399
99	0.00647594
100	0.00627185
101	0.00609682
102	0.00595910
103	0.00581689
104	0.00563581
105	0.00548486
106	0.00531566
107	0.00514515
108	0.00498405
109	0.00482798
110	0.00467405
111	0.00452962
112	0.00439219
113	0.00425727
114	0.00411817
115	0.00398550
116	0.00386152
117	0.00374028
118	0.00362258
119	0.00350947
120	0.00339900
121	0.00329290
122	0.00319021
123	0.00309060
124	0.00299621
125	0.00290871
126	0.00281892
127	0.00273403
128	0.00264655
129	0.00256566
130	0.00248525
131	0.00240832
132	0.00233353
133	0.00226114
134	0.00219107
135	0.00212302
136	0.00205710
137	0.00199322
138	0.00193126
139	0.00187120
140	0.00181301
141	0.00175663
142	0.00170201
143	0.00164910
144	0.00159784
145	0.00154818
146	0.00150007
147	0.00145346
148	0.00140835
149	0.00136466
150	0.00132233
151	0.00128130
152	0.00124155
153	0.00120303
154	0.00116569
155	0.00112951
156	0.00109446
157	0.00106049
158	0.00102757
159	0.00099568
160	0.00096478
161	0.00093483
162	0.00090581
163	0.00087769
164	0.00085045
165	0.00082405
166	0.00079846
167	0.00077367
168	0.00074965
169	0.00072638
170	0.00070383
171	0.00068198
172	0.00066081
173	0.00064029
174	0.00062041
175	0.00060115
176	0.00058249
177	0.00056441
178	0.00054689
179	0.00052991
180	0.00051346
181	0.00049752
182	0.00048208
183	0.00046711
184	0.00045261
185	0.00043856
186	0.00042495
187	0.00041176
