0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00755064
14	0.05043882
15	0.04127980
16	0.04511761
17	0.03658249
18	0.03955210
19	0.04117964
20	0.04248442
21	0.03758199
22	0.03454489
23	0.03007866
24	0.02672888
25	0.02382443
26	0.02229464
27	0.02072393
28	0.02009851
29	0.01881762
30	0.01809220
31	0.01765148
32	0.02101578
33	0.02467774
34	0.02555268
35	0.02784778
36	0.02925567
37	0.02864405
38	0.02791333
39	0.02774161
40	0.02682560
41	0.02662071
42	0.02597188
43	0.02560964
44	0.02500521
45	0.02466547
46	0.02445542
47	0.02360626
48	0.02315058
49	0.02255263
50	0.02188566
51	0.02126468
52	0.02051089
53	0.01989574
54	0.01922164
55	0.01945952
56	0.01946607
57	0.01923986
58	0.01917937
59	0.01875949
60	0.01825955
61	0.01776700
62	0.01739300
63	0.01719112
64	0.01704159
65	0.01683263
66	0.01657189
67	0.01610964
68	0.01560637
69	0.01527106
70	0.01485868
71	0.01441185
72	0.01403329
73	0.01356832
74	0.01315139
75	0.01265908
76	0.01230293
77	0.01193313
78	0.01174391
79	0.01157155
80	0.01130297
81	0.01101683
82	0.01082205
83	0.01051202
84	0.01024334
85	0.01002595
86	0.00974902
87	0.00951604
88	0.00922775
89	0.00896060
90	0.00867925
91	0.00839173
92	0.00811181
93	0.00785838
94	0.00758538
95	0.00733934
96	0.00712231
97	0.00688264
98	0.00665444
99	0.00644592
100	0.00624354
101	0.00606983
102	0.00593229
103	0.00578383
104	0.00560493
105	0.00545536
106	0.00528620
107	0.00511621
108	0.00495737
109	0.00480518
110	0.00465213
111	0.00450681
112	0.00437060
113	0.00423463
114	0.00409838
115	0.00396568
116	0.00384251
117	0.00372198
118	0.00360515
119	0.00349276
120	0.00338243
121	0.00327684
122	0.00317459
123	0.00307551
124	0.00298178
125	0.00289463
126	0.00280510
127	0.00271996
128	0.00263327
129	0.00255284
130	0.00247277
131	0.00239626
132	0.00232188
133	0.00224987
134	0.00218012
135	0.00211244
136	0.00204684
137	0.00198327
138	0.00192162
139	0.00186188
140	0.00180398
141	0.00174789
142	0.00169355
143	0.00164090
144	0.00158990
145	0.00154049
146	0.00149262
147	0.00144625
148	0.00140136
149	0.00135788
150	0.00131576
151	0.00127494
152	0.00123538
153	0.00119704
154	0.00115989
155	0.00112390
156	0.00108901
157	0.00105522
158	0.00102246
159	0.00099073
160	0.00095998
161	0.00093018
162	0.00090131
163	0.00087333
164	0.00084622
165	0.00081995
166	0.00079449
167	0.00076983
168	0.00074592
169	0.00072277
170	0.00070033
171	0.00067859
172	0.00065752
173	0.00063711
174	0.00061733
175	0.00059816
176	0.00057960
177	0.00056160
178	0.00054417
179	0.00052728
180	0.00051091
181	0.00049505
182	0.00047968
183	0.00046479
184	0.00045036
185	0.00043638
186	0.00042284
187	0.00040971
