0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00238302
14	0.01646055
15	0.01395535
16	0.02201934
17	0.02210467
18	0.03392042
19	0.04048313
20	0.04635205
21	0.04410513
22	0.04386708
23	0.04010127
24	0.03765276
25	0.03364006
26	0.03031969
27	0.02663672
28	0.02469843
29	0.02228026
30	0.02044437
31	0.01888159
32	0.01928695
33	0.02016684
34	0.02111206
35	0.02257358
36	0.02341230
37	0.02378389
38	0.02578965
39	0.02668771
40	0.02708506
41	0.02728573
42	0.02714199
43	0.02646665
44	0.02513209
45	0.02374825
46	0.02285237
47	0.02193780
48	0.02174482
49	0.02120510
50	0.02088729
51	0.02040573
52	0.02008084
53	0.01950273
54	0.01883989
55	0.01854285
56	0.01833834
57	0.01788003
58	0.01747726
59	0.01697365
60	0.01665476
61	0.01669523
62	0.01653060
63	0.01623955
64	0.01600467
65	0.01581677
66	0.01533552
67	0.01493136
68	0.01461203
69	0.01433762
70	0.01399230
71	0.01362815
72	0.01333630
73	0.01288098
74	0.01242291
75	0.01193720
76	0.01150717
77	0.01113043
78	0.01083292
79	0.01058141
80	0.01025398
81	0.01001514
82	0.00978589
83	0.00948497
84	0.00934119
85	0.00930829
86	0.00898749
87	0.00878766
88	0.00856270
89	0.00831599
90	0.00802438
91	0.00774139
92	0.00749873
93	0.00723957
94	0.00699164
95	0.00675904
96	0.00654320
97	0.00632556
98	0.00611493
99	0.00591975
100	0.00573048
101	0.00556431
102	0.00542042
103	0.00526258
104	0.00509888
105	0.00495163
106	0.00479887
107	0.00467435
108	0.00454930
109	0.00440850
110	0.00426446
111	0.00412943
112	0.00400468
113	0.00387444
114	0.00375081
115	0.00363244
116	0.00351774
117	0.00340725
118	0.00330103
119	0.00319742
120	0.00309654
121	0.00299965
122	0.00290569
123	0.00281479
124	0.00272836
125	0.00264602
126	0.00256311
127	0.00248463
128	0.00240645
129	0.00233223
130	0.00225987
131	0.00219048
132	0.00212285
133	0.00205713
134	0.00199332
135	0.00193155
136	0.00187162
137	0.00181353
138	0.00175721
139	0.00170264
140	0.00164975
141	0.00159849
142	0.00154882
143	0.00150069
144	0.00145406
145	0.00140887
146	0.00136509
147	0.00132268
148	0.00128161
149	0.00124181
150	0.00120326
151	0.00116590
152	0.00112971
153	0.00109464
154	0.00106066
155	0.00102774
156	0.00099584
157	0.00096493
158	0.00093499
159	0.00090597
160	0.00087785
161	0.00085060
162	0.00082420
163	0.00079862
164	0.00077383
165	0.00074981
166	0.00072653
167	0.00070398
168	0.00068212
169	0.00066095
170	0.00064043
171	0.00062055
172	0.00060128
173	0.00058262
174	0.00056453
175	0.00054700
176	0.00053002
177	0.00051357
178	0.00049762
179	0.00048218
180	0.00046721
181	0.00045270
182	0.00043865
183	0.00042503
184	0.00041184
185	0.00039906
186	0.00038667
187	0.00037466
