0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00756400
14	0.05031903
15	0.04086037
16	0.04499746
17	0.03619899
18	0.03953298
19	0.04114077
20	0.04228573
21	0.03767532
22	0.03456310
23	0.03015309
24	0.02674742
25	0.02392770
26	0.02232119
27	0.02070890
28	0.02008915
29	0.01882959
30	0.01810260
31	0.01768372
32	0.02103160
33	0.02465801
34	0.02566014
35	0.02794926
36	0.02926686
37	0.02856433
38	0.02794924
39	0.02774845
40	0.02683277
41	0.02651139
42	0.02597112
43	0.02555683
44	0.02493042
45	0.02466384
46	0.02437589
47	0.02360352
48	0.02317368
49	0.02256852
50	0.02188147
51	0.02124492
52	0.02055453
53	0.01989089
54	0.01918550
55	0.01945577
56	0.01948536
57	0.01927136
58	0.01921742
59	0.01879905
60	0.01823155
61	0.01775816
62	0.01741055
63	0.01715665
64	0.01702528
65	0.01684656
66	0.01654270
67	0.01609696
68	0.01560758
69	0.01526098
70	0.01483698
71	0.01441241
72	0.01403098
73	0.01356066
74	0.01313843
75	0.01265689
76	0.01228331
77	0.01193292
78	0.01172686
79	0.01157916
80	0.01129561
81	0.01102213
82	0.01082131
83	0.01049706
84	0.01023963
85	0.01003160
86	0.00974470
87	0.00951587
88	0.00922405
89	0.00896125
90	0.00866472
91	0.00838421
92	0.00811311
93	0.00785293
94	0.00757882
95	0.00734122
96	0.00711301
97	0.00688138
98	0.00665352
99	0.00644279
100	0.00624242
101	0.00606564
102	0.00593114
103	0.00578172
104	0.00560675
105	0.00545203
106	0.00528623
107	0.00511430
108	0.00495596
109	0.00480413
110	0.00464945
111	0.00450683
112	0.00436915
113	0.00423043
114	0.00409736
115	0.00396453
116	0.00384036
117	0.00371995
118	0.00360313
119	0.00349091
120	0.00338087
121	0.00327539
122	0.00317315
123	0.00307417
124	0.00298075
125	0.00289397
126	0.00280355
127	0.00271936
128	0.00263210
129	0.00255184
130	0.00247181
131	0.00239531
132	0.00232096
133	0.00224901
134	0.00217920
135	0.00211158
136	0.00204601
137	0.00198246
138	0.00192085
139	0.00186113
140	0.00180325
141	0.00174718
142	0.00169286
143	0.00164023
144	0.00158925
145	0.00153986
146	0.00149200
147	0.00144565
148	0.00140078
149	0.00135732
150	0.00131522
151	0.00127442
152	0.00123488
153	0.00119655
154	0.00115942
155	0.00112344
156	0.00108857
157	0.00105479
158	0.00102205
159	0.00099032
160	0.00095959
161	0.00092980
162	0.00090094
163	0.00087297
164	0.00084587
165	0.00081961
166	0.00079417
167	0.00076951
168	0.00074562
169	0.00072247
170	0.00070004
171	0.00067831
172	0.00065725
173	0.00063685
174	0.00061708
175	0.00059792
176	0.00057936
177	0.00056137
178	0.00054395
179	0.00052706
180	0.00051070
181	0.00049485
182	0.00047949
183	0.00046460
184	0.00045018
185	0.00043620
186	0.00042266
187	0.00040954
