0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00533420
14	0.03591867
15	0.02967784
16	0.03482840
17	0.03126526
18	0.03783254
19	0.04148814
20	0.04326051
21	0.03951139
22	0.03595941
23	0.03155836
24	0.02856932
25	0.02593392
26	0.02410194
27	0.02211203
28	0.02137945
29	0.02004537
30	0.01897216
31	0.01839392
32	0.02103775
33	0.02403478
34	0.02527916
35	0.02754757
36	0.02865638
37	0.02809857
38	0.02750936
39	0.02762089
40	0.02665285
41	0.02625049
42	0.02593210
43	0.02536120
44	0.02468348
45	0.02436999
46	0.02394352
47	0.02323950
48	0.02298231
49	0.02243787
50	0.02181464
51	0.02128807
52	0.02054214
53	0.01989427
54	0.01921382
55	0.01929699
56	0.01940056
57	0.01917754
58	0.01903546
59	0.01856161
60	0.01803459
61	0.01756338
62	0.01719265
63	0.01692701
64	0.01674470
65	0.01661559
66	0.01632141
67	0.01588550
68	0.01548044
69	0.01510497
70	0.01471314
71	0.01426301
72	0.01392750
73	0.01345058
74	0.01304179
75	0.01254867
76	0.01216365
77	0.01182519
78	0.01160378
79	0.01143558
80	0.01113473
81	0.01088684
82	0.01064299
83	0.01031357
84	0.01007341
85	0.00988135
86	0.00960640
87	0.00938196
88	0.00908607
89	0.00884590
90	0.00855910
91	0.00827895
92	0.00800979
93	0.00774940
94	0.00748596
95	0.00724663
96	0.00702057
97	0.00679254
98	0.00656544
99	0.00635640
100	0.00615867
101	0.00598723
102	0.00584957
103	0.00570029
104	0.00552204
105	0.00536554
106	0.00520162
107	0.00503635
108	0.00488122
109	0.00473643
110	0.00458078
111	0.00444331
112	0.00430650
113	0.00417131
114	0.00403708
115	0.00390940
116	0.00378591
117	0.00366704
118	0.00355216
119	0.00344183
120	0.00333312
121	0.00322907
122	0.00312819
123	0.00303053
124	0.00293851
125	0.00285236
126	0.00276259
127	0.00267961
128	0.00259399
129	0.00251447
130	0.00243586
131	0.00236043
132	0.00228726
133	0.00221643
134	0.00214764
135	0.00208102
136	0.00201643
137	0.00195383
138	0.00189311
139	0.00183426
140	0.00177723
141	0.00172199
142	0.00166846
143	0.00161660
144	0.00156636
145	0.00151768
146	0.00147052
147	0.00142483
148	0.00138061
149	0.00133778
150	0.00129627
151	0.00125605
152	0.00121707
153	0.00117930
154	0.00114269
155	0.00110723
156	0.00107286
157	0.00103957
158	0.00100730
159	0.00097603
160	0.00094574
161	0.00091638
162	0.00088794
163	0.00086038
164	0.00083367
165	0.00080779
166	0.00078271
167	0.00075841
168	0.00073487
169	0.00071205
170	0.00068995
171	0.00066853
172	0.00064777
173	0.00062766
174	0.00060818
175	0.00058930
176	0.00057100
177	0.00055328
178	0.00053610
179	0.00051946
180	0.00050333
181	0.00048771
182	0.00047257
183	0.00045790
184	0.00044369
185	0.00042991
186	0.00041657
187	0.00040363
