0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00284592
14	0.01964440
15	0.01664387
16	0.02363237
17	0.02417234
18	0.03417841
19	0.04063129
20	0.04476628
21	0.04180533
22	0.04039903
23	0.03623794
24	0.03345341
25	0.03032902
26	0.02785722
27	0.02523290
28	0.02397117
29	0.02196387
30	0.02047156
31	0.01940696
32	0.02045683
33	0.02190702
34	0.02336802
35	0.02540594
36	0.02602177
37	0.02601664
38	0.02646343
39	0.02676920
40	0.02636357
41	0.02624236
42	0.02616177
43	0.02539822
44	0.02473268
45	0.02395711
46	0.02337091
47	0.02259172
48	0.02241476
49	0.02206583
50	0.02161466
51	0.02104211
52	0.02047246
53	0.01975607
54	0.01892389
55	0.01891873
56	0.01884696
57	0.01849917
58	0.01823411
59	0.01775177
60	0.01725467
61	0.01694010
62	0.01663111
63	0.01641688
64	0.01623070
65	0.01609410
66	0.01574223
67	0.01538881
68	0.01505010
69	0.01475209
70	0.01435239
71	0.01391076
72	0.01356184
73	0.01309020
74	0.01270859
75	0.01223227
76	0.01185029
77	0.01146859
78	0.01120119
79	0.01099404
80	0.01067034
81	0.01040168
82	0.01017471
83	0.00984321
84	0.00962077
85	0.00949817
86	0.00924494
87	0.00904029
88	0.00877263
89	0.00855637
90	0.00827325
91	0.00796179
92	0.00772956
93	0.00746805
94	0.00720924
95	0.00697587
96	0.00675547
97	0.00653055
98	0.00631674
99	0.00611454
100	0.00592139
101	0.00575525
102	0.00561831
103	0.00544830
104	0.00528176
105	0.00512789
106	0.00496798
107	0.00482025
108	0.00468370
109	0.00454885
110	0.00439955
111	0.00426573
112	0.00413664
113	0.00400009
114	0.00387602
115	0.00375119
116	0.00363372
117	0.00351977
118	0.00340998
119	0.00330345
120	0.00319938
121	0.00309936
122	0.00300235
123	0.00290856
124	0.00282034
125	0.00273586
126	0.00264962
127	0.00256877
128	0.00248762
129	0.00241091
130	0.00233575
131	0.00226364
132	0.00219365
133	0.00212576
134	0.00205983
135	0.00199599
136	0.00193407
137	0.00187405
138	0.00181586
139	0.00175946
140	0.00170479
141	0.00165182
142	0.00160050
143	0.00155077
144	0.00150258
145	0.00145589
146	0.00141065
147	0.00136684
148	0.00132440
149	0.00128329
150	0.00124346
151	0.00120486
152	0.00116746
153	0.00113122
154	0.00109611
155	0.00106208
156	0.00102912
157	0.00099717
158	0.00096623
159	0.00093624
160	0.00090718
161	0.00087902
162	0.00085173
163	0.00082530
164	0.00079968
165	0.00077485
166	0.00075080
167	0.00072749
168	0.00070491
169	0.00068302
170	0.00066182
171	0.00064127
172	0.00062137
173	0.00060208
174	0.00058339
175	0.00056528
176	0.00054773
177	0.00053072
178	0.00051425
179	0.00049828
180	0.00048282
181	0.00046783
182	0.00045331
183	0.00043923
184	0.00042560
185	0.00041239
186	0.00039958
187	0.00038718
