0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00804660
14	0.05354341
15	0.04361283
16	0.04739039
17	0.03772112
18	0.04016628
19	0.04134773
20	0.04250461
21	0.03745235
22	0.03439081
23	0.02993995
24	0.02648893
25	0.02353885
26	0.02200627
27	0.02045176
28	0.01987336
29	0.01859600
30	0.01791764
31	0.01748246
32	0.02087695
33	0.02470217
34	0.02563425
35	0.02787336
36	0.02930496
37	0.02870384
38	0.02795209
39	0.02775814
40	0.02684404
41	0.02663253
42	0.02600232
43	0.02565948
44	0.02506420
45	0.02473264
46	0.02454424
47	0.02367475
48	0.02320248
49	0.02257823
50	0.02189607
51	0.02125066
52	0.02051763
53	0.01989284
54	0.01920299
55	0.01944246
56	0.01946701
57	0.01925124
58	0.01918187
59	0.01879039
60	0.01828082
61	0.01779826
62	0.01743086
63	0.01722943
64	0.01708937
65	0.01687460
66	0.01660653
67	0.01614825
68	0.01562279
69	0.01529172
70	0.01487321
71	0.01443159
72	0.01405351
73	0.01358193
74	0.01316333
75	0.01267849
76	0.01231655
77	0.01194718
78	0.01175301
79	0.01158839
80	0.01131950
81	0.01103579
82	0.01084847
83	0.01053734
84	0.01026752
85	0.01005358
86	0.00977140
87	0.00953708
88	0.00924902
89	0.00897888
90	0.00869178
91	0.00840642
92	0.00812728
93	0.00787465
94	0.00759892
95	0.00735478
96	0.00713394
97	0.00689575
98	0.00666739
99	0.00645781
100	0.00625556
101	0.00607958
102	0.00594197
103	0.00579510
104	0.00561665
105	0.00546691
106	0.00529948
107	0.00512815
108	0.00496861
109	0.00481577
110	0.00466192
111	0.00451630
112	0.00437962
113	0.00424247
114	0.00410726
115	0.00397378
116	0.00385021
117	0.00372960
118	0.00361234
119	0.00349984
120	0.00338923
121	0.00328342
122	0.00318095
123	0.00308170
124	0.00298789
125	0.00290048
126	0.00281095
127	0.00272571
128	0.00263870
129	0.00255825
130	0.00247796
131	0.00240131
132	0.00232675
133	0.00225458
134	0.00218465
135	0.00211683
136	0.00205109
137	0.00198739
138	0.00192561
139	0.00186574
140	0.00180772
141	0.00175151
142	0.00169705
143	0.00164429
144	0.00159319
145	0.00154367
146	0.00149570
147	0.00144923
148	0.00140425
149	0.00136068
150	0.00131848
151	0.00127757
152	0.00123794
153	0.00119952
154	0.00116230
155	0.00112622
156	0.00109127
157	0.00105740
158	0.00102458
159	0.00099278
160	0.00096196
161	0.00093211
162	0.00090317
163	0.00087514
164	0.00084797
165	0.00082164
166	0.00079614
167	0.00077142
168	0.00074747
169	0.00072426
170	0.00070178
171	0.00067999
172	0.00065888
173	0.00063843
174	0.00061861
175	0.00059940
176	0.00058079
177	0.00056277
178	0.00054530
179	0.00052837
180	0.00051197
181	0.00049607
182	0.00048067
183	0.00046575
184	0.00045129
185	0.00043729
186	0.00042371
187	0.00041056
