0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00926433
14	0.06126801
15	0.04958653
16	0.05267557
17	0.04033561
18	0.04055325
19	0.04159816
20	0.04240839
21	0.03713179
22	0.03368714
23	0.02941513
24	0.02553676
25	0.02255961
26	0.02088672
27	0.01950506
28	0.01880369
29	0.01782459
30	0.01724487
31	0.01683178
32	0.02050275
33	0.02516030
34	0.02620145
35	0.02815075
36	0.02994589
37	0.02938315
38	0.02825671
39	0.02790547
40	0.02691547
41	0.02674779
42	0.02600895
43	0.02575544
44	0.02523394
45	0.02488124
46	0.02471503
47	0.02385289
48	0.02338149
49	0.02263386
50	0.02190067
51	0.02122091
52	0.02048273
53	0.01985961
54	0.01917949
55	0.01944060
56	0.01955482
57	0.01933645
58	0.01932908
59	0.01895162
60	0.01851609
61	0.01796834
62	0.01760983
63	0.01743606
64	0.01724704
65	0.01703988
66	0.01671633
67	0.01625736
68	0.01571173
69	0.01539458
70	0.01494870
71	0.01450527
72	0.01410691
73	0.01367211
74	0.01325587
75	0.01273258
76	0.01237503
77	0.01201051
78	0.01182415
79	0.01167495
80	0.01141649
81	0.01112327
82	0.01092880
83	0.01065590
84	0.01038166
85	0.01015565
86	0.00986857
87	0.00962221
88	0.00932953
89	0.00904404
90	0.00875019
91	0.00848692
92	0.00819237
93	0.00793654
94	0.00766832
95	0.00741854
96	0.00719358
97	0.00695208
98	0.00671949
99	0.00651075
100	0.00630606
101	0.00612600
102	0.00598936
103	0.00585219
104	0.00567228
105	0.00552116
106	0.00535369
107	0.00518283
108	0.00501920
109	0.00485859
110	0.00470360
111	0.00455843
112	0.00441901
113	0.00428394
114	0.00414321
115	0.00400995
116	0.00388503
117	0.00376297
118	0.00364426
119	0.00353043
120	0.00341935
121	0.00331260
122	0.00320927
123	0.00310910
124	0.00301405
125	0.00292548
126	0.00283589
127	0.00275162
128	0.00266282
129	0.00258171
130	0.00250077
131	0.00242338
132	0.00234806
133	0.00227521
134	0.00220467
135	0.00213617
136	0.00206985
137	0.00200557
138	0.00194320
139	0.00188276
140	0.00182420
141	0.00176747
142	0.00171250
143	0.00165926
144	0.00160767
145	0.00155770
146	0.00150929
147	0.00146240
148	0.00141700
149	0.00137304
150	0.00133045
151	0.00128918
152	0.00124919
153	0.00121043
154	0.00117287
155	0.00113647
156	0.00110120
157	0.00106702
158	0.00103391
159	0.00100182
160	0.00097072
161	0.00094059
162	0.00091139
163	0.00088310
164	0.00085569
165	0.00082912
166	0.00080338
167	0.00077844
168	0.00075427
169	0.00073085
170	0.00070816
171	0.00068618
172	0.00066488
173	0.00064423
174	0.00062424
175	0.00060486
176	0.00058608
177	0.00056789
178	0.00055026
179	0.00053318
180	0.00051662
181	0.00050059
182	0.00048505
183	0.00046999
184	0.00045540
185	0.00044126
186	0.00042757
187	0.00041429
