0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00303013
14	0.02102707
15	0.01796493
16	0.02352192
17	0.02319759
18	0.03156535
19	0.03837843
20	0.04260785
21	0.04056028
22	0.03963443
23	0.03489720
24	0.03236580
25	0.02895949
26	0.02683348
27	0.02449577
28	0.02293400
29	0.02130256
30	0.02025061
31	0.01922407
32	0.02092290
33	0.02296186
34	0.02467027
35	0.02653973
36	0.02762328
37	0.02732169
38	0.02690248
39	0.02685774
40	0.02596658
41	0.02596987
42	0.02542040
43	0.02513167
44	0.02437036
45	0.02380986
46	0.02337547
47	0.02266989
48	0.02255468
49	0.02215793
50	0.02174445
51	0.02131795
52	0.02052233
53	0.01991509
54	0.01924179
55	0.01915461
56	0.01915534
57	0.01878103
58	0.01853201
59	0.01807220
60	0.01750687
61	0.01708087
62	0.01668452
63	0.01648934
64	0.01632144
65	0.01612373
66	0.01596024
67	0.01552091
68	0.01526297
69	0.01487797
70	0.01448106
71	0.01400639
72	0.01369333
73	0.01318863
74	0.01281681
75	0.01233699
76	0.01198820
77	0.01160451
78	0.01136627
79	0.01117545
80	0.01084089
81	0.01058839
82	0.01035529
83	0.01001740
84	0.00976636
85	0.00956145
86	0.00935768
87	0.00912845
88	0.00885680
89	0.00862349
90	0.00834778
91	0.00808508
92	0.00781378
93	0.00755238
94	0.00731030
95	0.00706054
96	0.00685402
97	0.00661925
98	0.00639765
99	0.00619930
100	0.00599933
101	0.00584233
102	0.00570499
103	0.00553286
104	0.00536284
105	0.00520986
106	0.00504158
107	0.00488682
108	0.00473990
109	0.00460393
110	0.00445510
111	0.00431604
112	0.00419084
113	0.00406183
114	0.00392746
115	0.00380301
116	0.00368432
117	0.00356871
118	0.00345853
119	0.00334911
120	0.00324366
121	0.00314221
122	0.00304393
123	0.00294873
124	0.00285848
125	0.00277527
126	0.00268699
127	0.00260464
128	0.00252267
129	0.00244468
130	0.00236834
131	0.00229500
132	0.00222392
133	0.00215507
134	0.00208836
135	0.00202363
136	0.00196089
137	0.00190003
138	0.00184103
139	0.00178386
140	0.00172843
141	0.00167472
142	0.00162269
143	0.00157227
144	0.00152341
145	0.00147608
146	0.00143021
147	0.00138579
148	0.00134277
149	0.00130111
150	0.00126072
151	0.00122159
152	0.00118367
153	0.00114693
154	0.00111132
155	0.00107682
156	0.00104340
157	0.00101101
158	0.00097963
159	0.00094923
160	0.00091977
161	0.00089122
162	0.00086355
163	0.00083675
164	0.00081077
165	0.00078561
166	0.00076122
167	0.00073759
168	0.00071469
169	0.00069250
170	0.00067100
171	0.00065017
172	0.00062999
173	0.00061043
174	0.00059148
175	0.00057312
176	0.00055533
177	0.00053809
178	0.00052138
179	0.00050520
180	0.00048952
181	0.00047432
182	0.00045960
183	0.00044533
184	0.00043150
185	0.00041811
186	0.00040513
187	0.00039255
