0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00353863
14	0.02420449
15	0.02035017
16	0.02657808
17	0.02668539
18	0.03558711
19	0.04100716
20	0.04414755
21	0.04134162
22	0.03825181
23	0.03416398
24	0.03158583
25	0.02864133
26	0.02645827
27	0.02400883
28	0.02298401
29	0.02130579
30	0.01996893
31	0.01903728
32	0.02077505
33	0.02292012
34	0.02442601
35	0.02650789
36	0.02737175
37	0.02713850
38	0.02693207
39	0.02730546
40	0.02645406
41	0.02610186
42	0.02591992
43	0.02534388
44	0.02457096
45	0.02404809
46	0.02350719
47	0.02282454
48	0.02266367
49	0.02223777
50	0.02168167
51	0.02128137
52	0.02048781
53	0.01984673
54	0.01912572
55	0.01911018
56	0.01916723
57	0.01889960
58	0.01861814
59	0.01814829
60	0.01764290
61	0.01724698
62	0.01690930
63	0.01662009
64	0.01642407
65	0.01632456
66	0.01600606
67	0.01560526
68	0.01527666
69	0.01489385
70	0.01450263
71	0.01407603
72	0.01373214
73	0.01327224
74	0.01286686
75	0.01237598
76	0.01199310
77	0.01164660
78	0.01140381
79	0.01121567
80	0.01088172
81	0.01064604
82	0.01038861
83	0.01005293
84	0.00983102
85	0.00966813
86	0.00940176
87	0.00919428
88	0.00890325
89	0.00867984
90	0.00839800
91	0.00811524
92	0.00785651
93	0.00759549
94	0.00733983
95	0.00710209
96	0.00688019
97	0.00665664
98	0.00643286
99	0.00622656
100	0.00603103
101	0.00586414
102	0.00572449
103	0.00556941
104	0.00539356
105	0.00523778
106	0.00507793
107	0.00491893
108	0.00477296
109	0.00463700
110	0.00448050
111	0.00434852
112	0.00421423
113	0.00407965
114	0.00394925
115	0.00382537
116	0.00370396
117	0.00358785
118	0.00347562
119	0.00336808
120	0.00326112
121	0.00315921
122	0.00306041
123	0.00296479
124	0.00287494
125	0.00278925
126	0.00270166
127	0.00261981
128	0.00253667
129	0.00245857
130	0.00238190
131	0.00230821
132	0.00223678
133	0.00216754
134	0.00210030
135	0.00203519
136	0.00197204
137	0.00191083
138	0.00185147
139	0.00179394
140	0.00173819
141	0.00168417
142	0.00163183
143	0.00158112
144	0.00153199
145	0.00148438
146	0.00143825
147	0.00139357
148	0.00135031
149	0.00130841
150	0.00126781
151	0.00122846
152	0.00119033
153	0.00115338
154	0.00111758
155	0.00108289
156	0.00104928
157	0.00101672
158	0.00098516
159	0.00095458
160	0.00092495
161	0.00089624
162	0.00086842
163	0.00084147
164	0.00081535
165	0.00079004
166	0.00076551
167	0.00074175
168	0.00071872
169	0.00069641
170	0.00067479
171	0.00065384
172	0.00063354
173	0.00061387
174	0.00059481
175	0.00057635
176	0.00055846
177	0.00054112
178	0.00052432
179	0.00050805
180	0.00049227
181	0.00047699
182	0.00046219
183	0.00044784
184	0.00043394
185	0.00042047
186	0.00040741
187	0.00039477
