0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01152750
14	0.07549568
15	0.06026490
16	0.06282935
17	0.04580335
18	0.04307615
19	0.04241193
20	0.04221111
21	0.03640352
22	0.03272362
23	0.02852195
24	0.02445213
25	0.02145669
26	0.01977624
27	0.01847954
28	0.01782060
29	0.01695604
30	0.01646408
31	0.01615420
32	0.02003039
33	0.02544368
34	0.02652396
35	0.02816152
36	0.03023384
37	0.02969545
38	0.02840480
39	0.02801960
40	0.02704719
41	0.02693080
42	0.02617182
43	0.02596494
44	0.02550381
45	0.02517139
46	0.02503254
47	0.02409399
48	0.02358057
49	0.02270842
50	0.02194680
51	0.02119225
52	0.02045435
53	0.01982841
54	0.01912746
55	0.01941082
56	0.01958406
57	0.01934861
58	0.01938157
59	0.01905965
60	0.01865876
61	0.01811633
62	0.01779244
63	0.01764039
64	0.01745050
65	0.01722313
66	0.01687802
67	0.01640344
68	0.01580806
69	0.01550195
70	0.01502258
71	0.01458823
72	0.01416414
73	0.01374394
74	0.01332032
75	0.01278835
76	0.01243449
77	0.01207171
78	0.01188628
79	0.01174460
80	0.01150242
81	0.01120500
82	0.01101850
83	0.01076394
84	0.01048624
85	0.01026076
86	0.00996343
87	0.00971604
88	0.00941874
89	0.00911751
90	0.00881628
91	0.00855883
92	0.00825887
93	0.00800139
94	0.00773080
95	0.00748038
96	0.00725087
97	0.00700786
98	0.00677269
99	0.00656208
100	0.00635596
101	0.00617074
102	0.00603423
103	0.00590200
104	0.00572286
105	0.00557377
106	0.00540713
107	0.00523533
108	0.00506954
109	0.00490340
110	0.00474708
111	0.00460004
112	0.00445834
113	0.00432216
114	0.00417996
115	0.00404534
116	0.00391926
117	0.00379600
118	0.00367597
119	0.00356101
120	0.00344900
121	0.00334133
122	0.00323710
123	0.00313610
124	0.00304006
125	0.00295030
126	0.00286065
127	0.00277699
128	0.00268645
129	0.00260505
130	0.00252328
131	0.00244524
132	0.00236919
133	0.00229566
134	0.00222447
135	0.00215531
136	0.00208839
137	0.00202352
138	0.00196057
139	0.00189958
140	0.00184049
141	0.00178323
142	0.00172776
143	0.00167403
144	0.00162198
145	0.00157155
146	0.00152271
147	0.00147540
148	0.00142959
149	0.00138524
150	0.00134228
151	0.00130065
152	0.00126030
153	0.00122121
154	0.00118331
155	0.00114659
156	0.00111101
157	0.00107653
158	0.00104312
159	0.00101074
160	0.00097937
161	0.00094897
162	0.00091952
163	0.00089097
164	0.00086331
165	0.00083651
166	0.00081054
167	0.00078538
168	0.00076099
169	0.00073737
170	0.00071447
171	0.00069229
172	0.00067080
173	0.00064997
174	0.00062979
175	0.00061024
176	0.00059130
177	0.00057294
178	0.00055516
179	0.00053792
180	0.00052123
181	0.00050505
182	0.00048937
183	0.00047418
184	0.00045946
185	0.00044520
186	0.00043137
187	0.00041798
