0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.01286421
14	0.08308979
15	0.06493081
16	0.06697439
17	0.04821083
18	0.04473479
19	0.04232344
20	0.04163353
21	0.03577620
22	0.03231431
23	0.02792491
24	0.02428397
25	0.02124028
26	0.01971492
27	0.01847159
28	0.01806271
29	0.01704782
30	0.01659008
31	0.01634222
32	0.02040971
33	0.02553602
34	0.02626174
35	0.02816904
36	0.03002545
37	0.02945197
38	0.02833505
39	0.02807074
40	0.02712105
41	0.02697999
42	0.02622668
43	0.02600351
44	0.02549014
45	0.02522042
46	0.02517304
47	0.02415827
48	0.02357826
49	0.02276916
50	0.02201937
51	0.02126456
52	0.02047023
53	0.01987304
54	0.01920804
55	0.01951402
56	0.01955411
57	0.01939216
58	0.01935623
59	0.01901915
60	0.01858099
61	0.01809413
62	0.01775613
63	0.01760056
64	0.01749026
65	0.01722719
66	0.01696735
67	0.01645121
68	0.01583866
69	0.01551999
70	0.01505349
71	0.01461821
72	0.01419766
73	0.01374007
74	0.01330085
75	0.01281391
76	0.01245458
77	0.01209370
78	0.01191301
79	0.01176030
80	0.01153107
81	0.01123534
82	0.01106594
83	0.01078056
84	0.01049382
85	0.01026713
86	0.00997406
87	0.00973061
88	0.00943108
89	0.00913706
90	0.00884475
91	0.00856137
92	0.00826718
93	0.00801559
94	0.00773551
95	0.00748772
96	0.00726367
97	0.00702027
98	0.00678674
99	0.00657357
100	0.00636663
101	0.00618603
102	0.00604335
103	0.00590947
104	0.00572840
105	0.00558204
106	0.00541489
107	0.00523849
108	0.00507376
109	0.00491220
110	0.00475522
111	0.00460595
112	0.00446555
113	0.00432721
114	0.00418745
115	0.00405146
116	0.00392561
117	0.00380242
118	0.00368220
119	0.00356721
120	0.00345470
121	0.00334684
122	0.00324249
123	0.00314134
124	0.00304536
125	0.00295581
126	0.00286677
127	0.00277972
128	0.00269080
129	0.00260951
130	0.00252727
131	0.00244926
132	0.00237307
133	0.00229939
134	0.00222811
135	0.00215886
136	0.00209177
137	0.00202678
138	0.00196375
139	0.00190266
140	0.00184347
141	0.00178612
142	0.00173056
143	0.00167675
144	0.00162462
145	0.00157412
146	0.00152519
147	0.00147780
148	0.00143193
149	0.00138751
150	0.00134447
151	0.00130277
152	0.00126237
153	0.00122320
154	0.00118525
155	0.00114847
156	0.00111283
157	0.00107829
158	0.00104482
159	0.00101239
160	0.00098097
161	0.00095052
162	0.00092102
163	0.00089243
164	0.00086472
165	0.00083788
166	0.00081186
167	0.00078666
168	0.00076223
169	0.00073857
170	0.00071564
171	0.00069342
172	0.00067189
173	0.00065103
174	0.00063082
175	0.00061124
176	0.00059227
177	0.00057388
178	0.00055607
179	0.00053880
180	0.00052208
181	0.00050587
182	0.00049017
183	0.00047495
184	0.00046021
185	0.00044592
186	0.00043208
187	0.00041867
