0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00652787
14	0.04351868
15	0.03545607
16	0.04046271
17	0.03411081
18	0.03891124
19	0.04150735
20	0.04309333
21	0.03861661
22	0.03532119
23	0.03103028
24	0.02799617
25	0.02524048
26	0.02344796
27	0.02165206
28	0.02083860
29	0.01952927
30	0.01861878
31	0.01798767
32	0.02097088
33	0.02421610
34	0.02524956
35	0.02743546
36	0.02867476
37	0.02818602
38	0.02762373
39	0.02765250
40	0.02671217
41	0.02651495
42	0.02592801
43	0.02555287
44	0.02488326
45	0.02447292
46	0.02412450
47	0.02337371
48	0.02304107
49	0.02247072
50	0.02178383
51	0.02124283
52	0.02047944
53	0.01986111
54	0.01917308
55	0.01931030
56	0.01937234
57	0.01914025
58	0.01903981
59	0.01858456
60	0.01809438
61	0.01763215
62	0.01725729
63	0.01704673
64	0.01685097
65	0.01670268
66	0.01637809
67	0.01595020
68	0.01551889
69	0.01515024
70	0.01474606
71	0.01430448
72	0.01394900
73	0.01348136
74	0.01306227
75	0.01256688
76	0.01219733
77	0.01184211
78	0.01163880
79	0.01146279
80	0.01117755
81	0.01091086
82	0.01068868
83	0.01037532
84	0.01012645
85	0.00992395
86	0.00965286
87	0.00942190
88	0.00913321
89	0.00888036
90	0.00858921
91	0.00831441
92	0.00803603
93	0.00777758
94	0.00751236
95	0.00727077
96	0.00704872
97	0.00681467
98	0.00658753
99	0.00638066
100	0.00618128
101	0.00600752
102	0.00587051
103	0.00572231
104	0.00554467
105	0.00539122
106	0.00522530
107	0.00505999
108	0.00490438
109	0.00475645
110	0.00460152
111	0.00446068
112	0.00432482
113	0.00418932
114	0.00405436
115	0.00392475
116	0.00380145
117	0.00368229
118	0.00356688
119	0.00345574
120	0.00334676
121	0.00324224
122	0.00314101
123	0.00304293
124	0.00295036
125	0.00286360
126	0.00277445
127	0.00269079
128	0.00260488
129	0.00252518
130	0.00244611
131	0.00237043
132	0.00229692
133	0.00222576
134	0.00215671
135	0.00208978
136	0.00202491
137	0.00196203
138	0.00190105
139	0.00184195
140	0.00178468
141	0.00172920
142	0.00167544
143	0.00162336
144	0.00157290
145	0.00152402
146	0.00147666
147	0.00143078
148	0.00138637
149	0.00134335
150	0.00130168
151	0.00126129
152	0.00122216
153	0.00118423
154	0.00114747
155	0.00111186
156	0.00107735
157	0.00104392
158	0.00101152
159	0.00098012
160	0.00094970
161	0.00092022
162	0.00089166
163	0.00086398
164	0.00083716
165	0.00081117
166	0.00078599
167	0.00076158
168	0.00073794
169	0.00071503
170	0.00069283
171	0.00067132
172	0.00065048
173	0.00063029
174	0.00061072
175	0.00059176
176	0.00057339
177	0.00055559
178	0.00053834
179	0.00052163
180	0.00050544
181	0.00048975
182	0.00047455
183	0.00045982
184	0.00044554
185	0.00043171
186	0.00041831
187	0.00040532
