0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00368052
14	0.02524462
15	0.02121616
16	0.02510779
17	0.02427909
18	0.03171424
19	0.03753994
20	0.04190664
21	0.04066667
22	0.03787586
23	0.03380678
24	0.03105278
25	0.02786035
26	0.02528419
27	0.02301521
28	0.02202488
29	0.02066050
30	0.01948721
31	0.01893986
32	0.02143994
33	0.02404740
34	0.02578805
35	0.02808248
36	0.02887875
37	0.02848407
38	0.02730950
39	0.02717336
40	0.02607791
41	0.02558554
42	0.02518030
43	0.02468632
44	0.02420644
45	0.02379145
46	0.02340647
47	0.02289496
48	0.02274094
49	0.02238293
50	0.02178563
51	0.02150082
52	0.02053580
53	0.01996971
54	0.01928401
55	0.01932741
56	0.01951547
57	0.01925751
58	0.01890807
59	0.01847325
60	0.01789604
61	0.01729927
62	0.01683622
63	0.01662621
64	0.01644248
65	0.01640923
66	0.01610824
67	0.01573633
68	0.01544309
69	0.01499284
70	0.01460550
71	0.01416690
72	0.01381661
73	0.01335666
74	0.01294631
75	0.01244667
76	0.01208504
77	0.01174404
78	0.01157008
79	0.01138644
80	0.01103183
81	0.01080773
82	0.01054366
83	0.01017644
84	0.00995675
85	0.00972941
86	0.00948080
87	0.00926031
88	0.00895280
89	0.00874293
90	0.00844893
91	0.00819901
92	0.00793519
93	0.00766595
94	0.00742178
95	0.00718003
96	0.00695673
97	0.00672557
98	0.00650021
99	0.00629192
100	0.00609560
101	0.00593653
102	0.00579933
103	0.00564411
104	0.00546308
105	0.00530350
106	0.00514233
107	0.00497223
108	0.00481803
109	0.00467885
110	0.00452275
111	0.00439484
112	0.00426138
113	0.00412441
114	0.00399208
115	0.00386862
116	0.00374435
117	0.00362722
118	0.00351357
119	0.00340576
120	0.00329673
121	0.00319369
122	0.00309388
123	0.00299724
124	0.00290764
125	0.00282045
126	0.00273224
127	0.00264931
128	0.00256517
129	0.00248612
130	0.00240844
131	0.00233372
132	0.00226136
133	0.00219138
134	0.00212345
135	0.00205766
136	0.00199384
137	0.00193196
138	0.00187195
139	0.00181378
140	0.00175740
141	0.00170278
142	0.00164986
143	0.00159858
144	0.00154891
145	0.00150078
146	0.00145414
147	0.00140897
148	0.00136524
149	0.00132288
150	0.00128184
151	0.00124206
152	0.00120351
153	0.00116615
154	0.00112995
155	0.00109488
156	0.00106090
157	0.00102797
158	0.00099606
159	0.00096514
160	0.00093519
161	0.00090616
162	0.00087803
163	0.00085078
164	0.00082437
165	0.00079878
166	0.00077398
167	0.00074995
168	0.00072667
169	0.00070411
170	0.00068225
171	0.00066107
172	0.00064055
173	0.00062066
174	0.00060139
175	0.00058272
176	0.00056464
177	0.00054711
178	0.00053012
179	0.00051367
180	0.00049772
181	0.00048227
182	0.00046730
183	0.00045279
184	0.00043874
185	0.00042512
186	0.00041192
187	0.00039913
