0	0.00000000
1	0.00000000
2	0.00000000
3	0.00000000
4	0.00000000
5	0.00000000
6	0.00000000
7	0.00000000
8	0.00000000
9	0.00000000
10	0.00000000
11	0.00000000
12	0.00000000
13	0.00744106
14	0.05000379
15	0.04156405
16	0.04498705
17	0.03588206
18	0.03883916
19	0.04105320
20	0.04359611
21	0.03775173
22	0.03525311
23	0.03050229
24	0.02613289
25	0.02273316
26	0.02119176
27	0.01966151
28	0.01917909
29	0.01786712
30	0.01742977
31	0.01706491
32	0.02025040
33	0.02452376
34	0.02593837
35	0.02824322
36	0.02988458
37	0.02937054
38	0.02815581
39	0.02774637
40	0.02670380
41	0.02648171
42	0.02596354
43	0.02570791
44	0.02517747
45	0.02483230
46	0.02486383
47	0.02380754
48	0.02326088
49	0.02260109
50	0.02189238
51	0.02122402
52	0.02054615
53	0.01993797
54	0.01924225
55	0.01938291
56	0.01951376
57	0.01933736
58	0.01923657
59	0.01892148
60	0.01842368
61	0.01790506
62	0.01751243
63	0.01730407
64	0.01719652
65	0.01691222
66	0.01668239
67	0.01622895
68	0.01562640
69	0.01532440
70	0.01492216
71	0.01448141
72	0.01413897
73	0.01363726
74	0.01324661
75	0.01275916
76	0.01240304
77	0.01200686
78	0.01179586
79	0.01163498
80	0.01136354
81	0.01108594
82	0.01092495
83	0.01062994
84	0.01034440
85	0.01012174
86	0.00983260
87	0.00958000
88	0.00929948
89	0.00900900
90	0.00873066
91	0.00844999
92	0.00816362
93	0.00793138
94	0.00764343
95	0.00739985
96	0.00717571
97	0.00693291
98	0.00670354
99	0.00649401
100	0.00629037
101	0.00610897
102	0.00597047
103	0.00582991
104	0.00564781
105	0.00550254
106	0.00533830
107	0.00516210
108	0.00499759
109	0.00484254
110	0.00468743
111	0.00453983
112	0.00440278
113	0.00426623
114	0.00413266
115	0.00399548
116	0.00387254
117	0.00375237
118	0.00363320
119	0.00352102
120	0.00340893
121	0.00330237
122	0.00319920
123	0.00309941
124	0.00300571
125	0.00291689
126	0.00282716
127	0.00274261
128	0.00265428
129	0.00257364
130	0.00249272
131	0.00241554
132	0.00234042
133	0.00226773
134	0.00219735
135	0.00212914
136	0.00206302
137	0.00199895
138	0.00193682
139	0.00187662
140	0.00181826
141	0.00176172
142	0.00170694
143	0.00165388
144	0.00160246
145	0.00155266
146	0.00150441
147	0.00145767
148	0.00141242
149	0.00136860
150	0.00132615
151	0.00128502
152	0.00124516
153	0.00120652
154	0.00116908
155	0.00113280
156	0.00109764
157	0.00106357
158	0.00103056
159	0.00099857
160	0.00096758
161	0.00093754
162	0.00090844
163	0.00088024
164	0.00085291
165	0.00082644
166	0.00080078
167	0.00077592
168	0.00075183
169	0.00072849
170	0.00070587
171	0.00068396
172	0.00066272
173	0.00064215
174	0.00062221
175	0.00060290
176	0.00058418
177	0.00056605
178	0.00054848
179	0.00053145
180	0.00051495
181	0.00049897
182	0.00048348
183	0.00046847
184	0.00045393
185	0.00043984
186	0.00042618
187	0.00041295
